BG,Circularities,Center_x,Center_y,Radius,Radius_μm
BG(-),0.8997535879601454,817,786.5,63.41342544555664,10.065623086596291
BG(-),0.8537674344960368,179,727.75,11.877073287963867,1.8852497282482328
BG(-),0.8828316291562508,1075.25,749.625,43.75456237792969,6.945168631417411
BG(-),0.8826188846172078,1044.5,683.82257080078125,18.455568313598633,2.929455287872799
BG(-),0.8887105799607459,933.2437744140624,692.681396484375,54.52162551879883,8.65422627282521
BG(-),0.8475717832163826,899.29998779296875,641.5,4.81050968170166,0.7635729653494698
BG(-),0.8922975990344192,1399.328857421875,717.821044921875,84.55590057373047,13.421571519639755
BG(-),0.8729165317042363,1047.5968017578125,638.47418212890625,15.607772827148438,2.4774242582775297
BG(-),0.8960864031206015,322.9169921875,745.119140625,121.73859405517578,19.32358635796441
BG(-),0.8959094046021986,676.5,692,84.47050476074219,13.408016628689236
BG(-),0.8427089615054311,522.20751953125,670.91351318359375,66.50776672363281,10.556788368830604
BG(-),0.8520179897304426,1512.7427978515625,625.20001220703125,21.13422584533691,3.3546390230693515
BG(-),0.8277551890287319,369.28125,598.375,20.005592346191406,3.1754908486018105
BG(-),0.8115911230249553,1077.5,576,14.396280288696287,2.2851238553486173
BG(-),0.8893720625177781,738.5,589,34.31117630004883,5.446218460325211
BG(-),0.8822261660668951,316.20770263671875,578.20770263671875,23.31056785583496,3.700090135846819
BG(-),0.8708419106064375,825.6802978515625,527.09014892578125,13.66397190093994,2.1688844287206255
BG(-),0.8819829999372898,602.53118896484375,563.886474609375,54.2394905090332,8.609442937941779
BG(-),0.9015667012603592,1127.5,523.5,34.1541633605957,5.421295771523128
BG(-),0.9025820273007517,1185.5,486.5,27.285627365112305,4.331051962716239
BG(-),0.8689490837018785,152,481.5,24.824481964111328,3.9403939625573536
BG(-),0.8634999031960895,37.17527770996094,482.163330078125,58.243804931640625,9.245048401847718
BG(-),0.8211512376344241,174,403.5,9.60478687286377,1.524569344899011
BG(-),0.8966120019350728,1221,408.5,20.67012596130371,3.280972374810113
BG(-),0.8747580471954691,1159.0789794921875,420.3421020507813,38.33677673339844,6.08520265609499
BG(-),0.861639321052616,46.65681838989258,385.3409118652344,17.292434692382813,2.7448309035528276
BG(-),0.8442182171432155,984.27777099609375,376.3888854980469,12.101786613464355,1.9209185100737072
BG(-),0.8742051725707384,576.78570556640625,376.7380981445313,16.639713287353516,2.641224331325955
BG(-),0.885151235209782,108.28031158447266,382.3758239746094,38.545555114746094,6.1183420817057295
BG(-),0.8833038705790532,867.8436279296875,381.4497985839844,44.37332534790039,7.0433849758572045
BG(-),0.8954375722623268,430,449.09417724609375,115.22478485107422,18.2896483890594
BG(-),0.8899841465870368,1172.1851806640625,350.59259033203125,30.721315383911133,4.876399267287481
BG(-),0.8749952489255941,19.291372299194336,343.9207763671875,22.924455642700195,3.638802482968285
BG(-),0.8905036330923591,1569.4573974609375,347.7052917480469,33.938751220703125,5.387103368365575
BG(-),0.8964276803054709,771.63348388671875,345.0919494628906,48.907955169677734,7.763167487250434
BG(-),0.8826495885568005,1367.3333740234375,277.6666564941406,12.133590698242188,1.92596677749876
BG(-),0.8161657258100397,1116,289.5,35.51417922973633,5.637171306307354
BG(-),0.8874404910135681,166.9902801513672,285.4505310058594,28.535213470458984,4.529398963564918
BG(-),0.8494430807741262,585.36663818359375,293.8888854980469,41.8194694519043,6.638011024111793
BG(-),0.8692766825604491,839.0634765625,278.1383361816406,33.132686614990234,5.259156605554005
BG(-),0.8745196231687941,809.5,250,8.500100135803223,1.3492222437782893
BG(-),0.8684468573403751,1438.1734619140625,228.8265380859375,17.446792602539063,2.7693321591331843
BG(-),0.8455095098097991,465.72222900390625,216.38888549804688,12.101771354675291,1.9209160880436973
BG(-),0.8575382976318751,816,203.5,5.590270042419434,0.8873444511776879
BG(-),0.8877671415288027,1220.5,260.5,67.57598114013672,10.726346212720117
BG(-),0.8992122225436638,765.93035888671875,221.32357788085935,26.98343849182129,4.283085474892268
BG(-),0.8738720048796151,357.5489807128906,257.26080322265625,81.3200912475586,12.907950991675968
BG(-),0.8481527146607954,1167.5,192.5,8.631438255310059,1.37006956433493
BG(-),0.8730456947571373,600,197,23.32390594482422,3.702207292829241
BG(-),0.8537115236326611,509.5113525390625,176.93182373046875,6.770217418670654,1.0746376855032784
BG(-),0.8654387822701022,1104.1446533203125,208.69805908203125,44.50339889526367,7.064031570676773
BG(-),0.8960746539065584,1534.1292724609375,217.76919555664065,60.62152099609375,9.62246365017361
BG(-),0.8140241606761444,1155.109375,158.328125,20.270790100097656,3.217585730174231
BG(-),0.8786204000733433,459.5,133,5.4084272384643555,0.8584805140419612
BG(-),0.8920394521822693,263.8797912597656,167.1343994140625,59.18971633911133,9.39519306970021
BG(-),0.8880003812640122,896.97528076171875,157.02468872070313,57.34992980957031,9.103163461836555
BG(-),0.898925828390064,677.23101806640625,155.711181640625,56.03321075439453,8.894160437205482
BG(-),0.8782809894538461,982.88232421875,113.79412078857422,20.78750228881836,3.299603537907676
BG(-),0.8033600452490295,735,82.882354736328125,9.33452606201172,1.4816708034939237
BG(-),0.836066993564555,476.5964660644531,95.910369873046875,25.09266662597656,3.982962956504216
BG(-),0.8335557320298667,1502.5,71.5,2.9155757427215576,0.4627898004319933
BG(-),0.8956519261008649,881.57421875,77.13671875,14.852919578552246,2.3576062823098805
BG(-),0.8663649267395738,647.4697265625,59.83333206176758,16.771453857421875,2.662135532924107
BG(-),0.83193160047997,192.93902587890625,50.84146499633789,17.111772537231445,2.7161543709891185
BG(-),0.8290109285114635,1578,57,35.80512619018555,5.683353363521515
BG(-),0.8214141227341535,651.5,14.5,18.506855010986328,2.937596033489893
BG(-),0.8162931794002838,570.70147705078125,26.25373077392578,52.70575714111328,8.365993197002108
BG(-),0.8723376011206109,301.4888916015625,32.713966369628906,49.25914001464844,7.81891111343626
BG(-),0.8187559957456921,546.5,1570,14.534542083740234,2.3070701720222595
BG(-),0.8890754273965528,851.5,1563.5,18.179758071899418,2.8856758844284784
BG(-),0.8794469083385147,225.7727203369141,1548.227294921875,11.720873832702637,1.8604561639210535
BG(-),0.8665153750741836,945.63385009765625,1511.58544921875,17.96143341064453,2.851021176292783
BG(-),0.8862337448130674,317.2088623046875,1505.436767578125,11.626455307006836,1.845469096350291
BG(-),0.8956002489401752,441.0576171875,1533.6502685546875,59.55535507202149,9.453230963812937
BG(-),0.8399544390775809,582,1474,2.236167907714844,0.35494728693886407
BG(-),0.8466046265710291,660,1540,71.28123474121094,11.314481704954115
BG(-),0.8270133029541761,686,1576.5,8.381627082824707,1.330416997273763
BG(-),0.8832111818079221,536.99658203125,1488.7275390625,22.048076629638672,3.4996947031172496
BG(-),0.8565291326653014,578.83331298828125,1465.5,6.346597671508789,1.007396455795046
BG(-),0.9012662804848312,1407.68408203125,1468.85693359375,12.994170188903809,2.0625666966513982
BG(-),0.8277173500861735,645.5,1457.5,11.068072319030762,1.7568368760366289
BG(-),0.8887603654752942,362.0827026367187,1467.55810546875,22.611154556274418,3.5890721517895896
BG(-),0.8573716241035623,764.5,1455,1.500100016593933,0.23811111374506871
BG(-),0.8455570681181881,694.71917724609375,1449.71923828125,26.007299423217773,4.128142765590122
BG(-),0.8775336078364728,1221.416259765625,1443.73681640625,25.689592361450195,4.077713073246063
BG(-),0.896746795582887,257.8839416503906,1455.00439453125,57.04375457763672,9.054564218672494
BG(-),0.8283290996466898,1172.5,1405,13.647443771362305,2.1662609160892545
BG(-),0.8918041387972528,917.044677734375,1396.4423828125,17.686824798583984,2.8074325077117437
BG(-),0.8699238917185591,601.5,1370.1363525390625,7.56168270111084,1.200267095414419
BG(-),0.8911170839735854,499.6136474609375,1403.9775390625,54.03036117553711,8.576247805640811
BG(-),0.8044132279271465,691.5,1379.5,49.23931121826172,7.815763685438368
BG(-),0.8116780917652489,174.02301025390625,1383.4453125,48.597686767578125,7.713918534536211
BG(-),0.8717314203372185,1083.339111328125,1377.4798583984375,37.49398040771485,5.951425461542039
BG(-),0.8908929372911227,1320.606201171875,1401.393798828125,71.47662353515625,11.34549579923115
BG(-),0.8884065455218149,368.5772399902344,1364.371337890625,45.76885986328125,7.264898390997024
BG(-),0.8769284371919338,150.61305236816406,1322.520751953125,22.56351852416992,3.5815108768523687
BG(-),0.8615261862484905,540.26611328125,1327.8541259765625,33.36927032470703,5.296709575350323
BG(-),0.8751260841205398,873.015380859375,1325.294921875,43.84671401977539,6.959795876154824
BG(-),0.890249689012096,285.879150390625,1322.646728515625,40.97684097290039,6.5042604718889505
BG(-),0.8931550223518919,693.30914306640625,1298.7572021484375,19.30303955078125,3.0639745318700395
BG(-),0.8970692202363485,631,1303,27.802976608276367,4.413170890202598
BG(-),0.8637269423168082,970.14935302734375,1306.9739990234375,32.908206939697266,5.223524911063058
BG(-),0.8652843613730528,1451.2586669921875,1294.3707275390625,20.811115264892575,3.303351629348028
BG(-),0.872636284736864,1561.5616455078125,1322.356201171875,57.779029846191406,9.17127457876054
BG(-),0.8949070697242575,343.7586669921875,1285.682373046875,22.010799407958984,3.4937776838030135
BG(-),0.8950545674260855,769.8475341796875,1282.69287109375,20.06522560119629,3.1849564446343317
BG(-),0.8500322870409497,919,1266,6.708303928375244,1.0648101473611498
BG(-),0.8620967347792357,821.5,1278,20.934520721435547,3.3229397970532615
BG(-),0.8631931145672548,546.37408447265625,1263.04150390625,25.88007926940918,4.10794909038241
BG(-),0.8694243871357019,1030.6817626953125,1230.227294921875,17.414037704467773,2.764132968963138
BG(-),0.8861488222371624,978.10113525390625,1234.985595703125,29.927980422973633,4.750473083011688
BG(-),0.8780942093533032,287.5,1219,21.639184951782227,3.434791262187655
BG(-),0.8339595135478627,1078.975341796875,1208.32958984375,14.62796688079834,2.3218995048886253
BG(-),0.8365317212739455,684.153564453125,1174.7362060546875,9.429404258728027,1.4967308347187345
BG(-),0.8891382158542921,612.6119384765625,1204.1044921875,58.69624328613281,9.316864013671877
BG(-),0.8792563038917804,399.2501220703125,1204.602783203125,70.9248046875,11.25790550595238
BG(-),0.8336515430981535,1517,1137.5,6.946321964263916,1.1025907879783994
BG(-),0.8761136212564644,1147,1163,43.566139221191406,6.915260193839906
BG(-),0.8757381793452828,899.16668701171875,1127.7667236328125,17.207178115844727,2.731298113626147
BG(-),0.8340906922406403,225.6280059814453,1110.719970703125,10.72280979156494,1.7020333002484034
BG(-),0.8936072711922453,1058.2109375,1110.92724609375,22.14025497436523,3.51432618640718
BG(-),0.8497302305354888,316,1122,44.40730667114258,7.048778836689298
BG(-),0.9059795887937748,138.32142639160156,1092.5,14.743009567260742,2.3401602487715465
BG(-),0.818614746764537,42.57254409790039,1165.379150390625,94.3604736328125,14.977852957589286
BG(-),0.8292420356734789,1563.5,1075.5,10.12432861328125,1.6070362878224207
BG(-),0.9094055297791258,1352.7940673828125,1074.7940673828125,9.748202323913574,1.547333702208504
BG(-),0.8841860134504079,706.0406494140625,1101.7535400390625,35.98134231567383,5.711324177091083
BG(-),0.8699194215474212,511.66845703125,1082.178466796875,22.9884033203125,3.648952907986111
BG(-),0.8504547135110752,1100,1065.73681640625,10.526570320129396,1.6708841777983163
BG(-),0.8976008222234843,1408,1072,18.027854919433594,2.861564272925967
BG(-),0.8198545354117053,169.5,1040.5,2.12142014503479,0.33673335635472856
BG(-),0.844031231805255,147.44444274902344,1039.5555419921875,12.826088905334473,2.035887127830869
BG(-),0.8504279771656605,1102.0555419921875,1030,5.044667720794678,0.8007409080626473
BG(-),0.8379335722687025,1564.5,1036,17.44286346435547,2.76870848640563
BG(-),0.8031141418478369,164.5,1023,2.5000998973846436,0.396841253553118
BG(-),0.8742341722914547,704.0274658203125,1039.554931640625,21.65020179748535,3.436539967854818
BG(-),0.8289143478007082,449.4758911132813,1019.4758911132813,29.87447166442871,4.7419796292743985
BG(-),0.8031141418478369,1425,992.5,2.5000998973846436,0.396841253553118
BG(-),0.8085181428902574,192,1033,2.0000998973846436,0.31747617418803864
BG(-),0.8399544551501442,1444.5,996.5,1.581238865852356,0.2509902961670406
BG(-),0.8335557320298667,1424.5,986.5,2.9155757427215576,0.4627898004319933
BG(-),0.8496048387182248,1530.5,985.5,3.5356338024139404,0.5612117146688794
BG(-),0.8926012486148853,561.78802490234375,1008.261962890625,27.995582580566406,4.443743266756573
BG(-),0.8126834365935457,884,979,3.6056511402130127,0.5723255778115893
BG(-),0.8908214420614965,40.314815521240234,986.5,13.767244338989258,2.185276879204644
BG(-),0.8963938496059703,812.91253662109375,1042.111328125,78.752044677734375,12.500324552021327
BG(-),0.8609188732610978,1384.5,980.5,21.783119201660156,3.457637968517485
BG(-),0.8177342206116635,477,959.5,20.23002815246582,3.211115579756479
BG(-),0.8562762728889782,1315.5,948.0999755859376,15.305678367614746,2.4294727567642456
BG(-),0.8455809325652641,922.25860595703125,924.05169677734375,3.4242348670959473,0.5435293439834837
BG(-),0.8587565056290618,1206.7694091796875,1018.9803466796876,105.40843963623048,16.731498354957218
BG(-),0.8367224320413137,843.30340576171875,932.8931884765624,26.178363800048828,4.155295841277591
BG(-),0.8306615384363456,440.62744140625,908.73529052734375,20.96489906311035,3.327761756049262
BG(-),0.875486903221396,1119.5,916.5,41.50311279296875,6.587795681423611
BG(-),0.8573716241035623,995.5,946,1.500100016593933,0.23811111374506871
BG(-),0.8534284775701589,792.12030029296875,875.5223388671875,18.700056076049805,2.9682628692142545
BG(-),0.8674222998208166,413.1677551269531,865.54193115234375,20.146146774291992,3.1978010752844432
BG(-),0.8557687247743297,1178.0069580078125,847.28338623046875,10.167186737060549,1.6138391646127852
BG(-),0.8334647858805748,1116.6707763671875,844.91461181640625,9.203369140625,1.4608522445436507
BG(-),0.8916901621517278,1342.1861572265625,865.8138427734375,48.532352447509766,7.703548007541233
BG(-),0.8911814634936758,1452.91015625,843.19464111328125,45.48044967651367,7.2191189962720115
BG(-),0.8618421043453652,1567.2916259765625,784,6.970432281494141,1.1064178224593877
BG(-),0.8388398368142984,1324.5,784.5,11.510964393615724,1.827137205335829
BG(-),0.9031801087291532,726,790.5,18.607892990112305,2.953633807954334
BG(-),0.8896155493267662,1125.280517578125,785.719482421875,14.60748291015625,2.3186480809771823
BG(-),0.8944074100592652,1283.15234375,790.9049072265625,22.95037841796875,3.642917209201389
BG(-),0.8992951040990312,813.5,784.67742919921875,65.43709564208984,10.3868405781095
BG(-),0.890557125203178,1540,736.734375,21.854917526245117,3.4690345279754156
BG(-),0.8768678434040684,1079.5772705078125,736.10137939453125,43.02290725708008,6.829032897949219
BG(-),0.8973747245106034,179.5,696,21.914705276489254,3.478524647061787
BG(-),0.8826462882498362,1502.3402099609375,675.87628173828125,21.598276138305664,3.428297799731058
BG(-),0.8719007207340272,1010.75927734375,672.72222900390625,21.374755859375,3.392818390376984
BG(-),0.8903875658930507,1400,713.5,87.92762756347656,13.956766279916916
BG(-),0.8949297686609033,321.6005859375,745.92083740234375,126.54178619384766,20.085997808547248
BG(-),0.8573716241035623,672.5,864,1.500100016593933,0.23811111374506871
BG(-),0.898953423741672,516.7535400390625,664.7388916015625,67.89379119873047,10.77679225376674
BG(-),0.8145067902433967,1485,602.421875,17.678382873535156,2.806092519608755
BG(-),0.8573716241035623,867,665.5,1.500100016593933,0.23811111374506871
BG(-),0.8573716241035623,868,663.5,1.500100016593933,0.23811111374506871
BG(-),0.8573716241035623,869,661.5,1.500100016593933,0.23811111374506871
BG(-),0.8590957064432132,1065.76318359375,579.28948974609375,15.06250286102295,2.3908734700036427
BG(-),0.8927316257113082,1212.02978515625,655.2120361328125,104.14476013183594,16.530914306640625
BG(-),0.8755591245362317,320.2873840332031,569.99127197265625,23.254684448242188,3.691219753689236
BG(-),0.8805866149629389,724.41839599609375,570.58160400390625,32.603824615478516,5.175210256425161
BG(-),0.9034193046056956,85.38285827636719,623,92.27811431884766,14.647319733150422
BG(-),0.878252054635712,595.498291015625,551.558349609375,51.70314025878906,8.206847660125248
BG(-),0.9013809449146506,1095.5,521,30.40157890319824,4.825647444952102
BG(-),0.8840943237313368,840,461.5,12.500100135803224,1.984142878698924
BG(-),0.8693400802584997,141.06849670410156,462.8219299316406,16.456632614135742,2.6121639070056735
BG(-),0.8985018815183025,904.74432373046875,467.648681640625,25.673114776611328,4.0750975835891
BG(-),0.8669792740249215,40.43673324584961,484.0308837890625,56.910457611083984,9.03340597001333
BG(-),0.869667943579849,900,426,4.472236156463623,0.7098787549942259
BG(-),0.8590057260660025,596.76922607421875,403.30767822265625,16.17681121826172,2.567747812422495
BG(-),0.8609739415122032,1127.2825927734375,428.6739196777344,43.87358474731445,6.964061071002294
BG(-),0.8645469291748824,730.87371826171875,459.45904541015625,76.09778594970703,12.07901364281064
BG(-),0.884668397171837,1181.8389892578125,385.61865234375,13.00865077972412,2.064865203130813
BG(-),0.8828524026729332,867.960205078125,391.9686279296875,42.012020111083984,6.668574620806981
BG(-),0.8922660965035343,113.28731536865234,379.4368896484375,35.98734664916992,5.712277245899988
BG(-),0.8955924201611527,429.1199035644531,447.9355163574219,119.1599578857422,18.914279029482888
BG(-),0.8843386142960138,77.85713958740234,330.8571472167969,10.618722915649414,1.6855115739126054
BG(-),0.8202380777833584,11.442307472229004,326,18.86610984802246,2.994620610797216
BG(-),0.892636477700628,769.20074462890625,340.79925537109375,49.36990737915039,7.836493234785776
BG(-),0.8379488044181893,641.4219970703125,336.50457763671875,46.1041145324707,7.3181134178524925
BG(-),0.8911445519595311,1519.6590576171875,303.49432373046875,30.5601806640625,4.850822327628968
BG(-),0.8629597759778713,847.060791015625,293.3370056152344,30.251808166503903,4.801874312143477
BG(-),0.8612037773385958,698.772705078125,280.1363525390625,14.754980087280272,2.3420603313143293
BG(-),0.8958708908937533,1420.656494140625,254.5880126953125,13.108409881591797,2.080699981205047
BG(-),0.8722306397866562,451.02777099609375,250.1770782470703,17.125181198120117,2.718282729860336
BG(-),0.8850215907282225,152.3648223876953,253.3219451904297,25.178071975708008,3.9965193612234935
BG(-),0.8084896787440915,694.4000244140625,240.6000061035156,20.68147087097168,3.2827731541224887
BG(-),0.8064043148016091,835,225.5,12.500100135803224,1.984142878698924
BG(-),0.8721976442983312,428.8148193359375,208.4629669189453,12.272789001464844,1.9480617462642609
BG(-),0.8784895732233328,338.5,261.5,82.5258560180664,13.099342225089906
BG(-),0.8947233529069694,1195.84130859375,250.7974395751953,67.100433349609375,10.650862436445932
BG(-),0.8892704004973476,749,199,18.60117530822754,2.9525675092424666
BG(-),0.8920609375017893,550.9149169921875,195.8153533935547,18.04776954650879,2.8647253248426647
BG(-),0.9115726556026394,1431.142822265625,180.5,14.569636344909668,2.3126406896682012
BG(-),0.9033416298541712,312.5827331542969,169.72662353515625,16.446569442749023,2.6105665782141307
BG(-),0.9106631520965454,1004.2763061523438,167.09210205078125,24.060462951660156,3.81912110343812
BG(-),0.8977826970476236,1520.5,199.5,59.35075378417969,9.420754568917411
BG(-),0.8979394262562606,1350.176513671875,193.6470642089844,60.932857513427734,9.67188214498853
BG(-),0.8602999361415882,1560.857177734375,131.92857360839844,9.37464714050293,1.4880392286512587
BG(-),0.889377826347155,228.5,166.5,61.012393951416016,9.68450697641524
BG(-),0.8016408904175022,580,116,21.931812286376953,3.481240045456659
BG(-),0.8906330344631913,875.312255859375,147.00582885742188,58.346797943115234,9.26139649890718
